Guid,Name,CurrencyIsoCode,sbaa__TemplateId__c,EmailTemplateExternalID__c
07fccae1-5845-4a1b-b753-e79a80c09c6f,CPQ Quote Approved,USD,00X2R00000183ph,a990t0000009M9JAAU20190506221926Z20190424215757Z
40b53127-f878-4203-91b9-de67e7633e7d,CPQ Approval Request V2,USD,00X2R00000183pg,a990t0000009ME9AAM20190708214441Z20190708214441Z
4bd1a7e9-3688-44bb-a135-6d3252e1895b,CPQ Quote Rejected,USD,00X2R00000183pk,a990t0000009M9TAAU20190506222023Z20190424215830Z
4f9cbe90-55ac-412a-8b72-42b23409b334,Grace Period Approval Request,USD,00XV4000003ZycKMAS,#N/A
8c52f228-3585-43be-96b7-3ea1e167eba7,CPQ Quote Recall,USD,00X2R00000183pf,a990t0000009M9OAAU20190506222015Z20190424215804Z
8c9bd3d8-29b0-407e-aebc-2ff0c6bc5d38,Grace Period Approval Approved,USD,00XV4000003ZycHMAS,#N/A
a7983009-d514-4f98-8262-79e2b089fd0c,Grace Period Approval Rejected,USD,00XV4000003ZycJMAS,#N/A
e9f40edf-9bb9-4b1d-a3cb-1e36b816e3fe,Grace Period Approval Recall,USD,00XV4000003ZycIMAS,#N/A
